9V, 3A power supply, L293D H-bridge, Prop motor Coil Res 0.6 Ohms
PWM, Force (g), Angvel (rad/sec)
0, 0, 0
10, 0, 816
20, 0, 1256
30, 0.80, 1570
40, 1.78,1847
50, 2.75,2060
60, 3.74,2261
70, 4.66,2425
80,5.58,2576
90,6.50,2714
100,7.41,0
110,8.23,0
120,9.25,0
130,10.00,0
140,10.80,0
150,11.62,0
160,12.40,0
170,13.25,0
180,13.95,0
190,14.48,0
